iter	Passed	Remaining
0	208	1040717
1	252	630930
2	294	491202
3	338	423281
4	380	380173
5	425	354002
6	469	334748
7	513	320386
8	556	308609
9	599	299276
10	643	291716
11	687	285896
12	735	282156
13	781	278460
14	828	275345
15	874	272266
16	920	269688
17	966	267618
18	1010	264874
19	1055	262852
20	1101	261125
21	1147	259621
22	1194	258455
23	1238	256755
24	1283	255495
25	1331	254693
26	1376	253512
27	1419	252083
28	1467	251487
29	1512	250606
30	1556	249546
31	1602	248770
32	1647	248007
33	1691	247006
34	1734	246117
35	1779	245436
36	1823	244554
37	1866	243688
38	1911	243200
39	1955	242509
40	1999	241788
41	2040	240889
42	2086	240474
43	2131	240078
44	2174	239466
45	2217	238832
46	2269	239140
47	2313	238658
48	2358	238301
49	2401	237749
50	2446	237389
51	2491	237081
52	2536	236727
53	2580	236345
54	2624	236007
55	2668	235625
56	2714	235406
57	2755	234815
58	2800	234488
59	2848	234538
60	2892	234170
61	2937	233962
62	2982	233708
63	3027	233510
64	3074	233453
65	3119	233223
66	3164	233007
67	3208	232730
68	3250	232270
69	3292	231895
70	3336	231603
71	3381	231430
72	3425	231201
73	3470	230991
74	3511	230613
75	3553	230238
76	3595	229909
77	3637	229561
78	3680	229263
79	3723	229025
80	3766	228723
81	3809	228479
82	3851	228177
83	3895	227987
84	3939	227771
85	3982	227563
86	4025	227334
87	4070	227211
88	4115	227075
89	4160	226962
90	4203	226772
91	4248	226625
92	4291	226452
93	4334	226237
94	4376	225963
95	4418	225721
96	4461	225500
97	4503	225285
98	4547	225116
99	4590	224916
100	4633	224750
101	4679	224703
102	4723	224576
103	4767	224446
104	4809	224227
105	4852	224031
106	4894	223811
107	4937	223641
108	4978	223374
109	5022	223259
110	5064	223048
111	5106	222850
112	5147	222605
113	5192	222542
114	5235	222403
115	5278	222236
116	5321	222079
117	5364	221942
118	5408	221826
119	5451	221700
120	5494	221543
121	5537	221399
122	5580	221250
123	5622	221106
124	5667	221022
125	5711	220935
126	5758	220937
127	5799	220757
128	5842	220626
129	5886	220528
130	5926	220291
131	5969	220164
132	6012	220004
133	6055	219894
134	6098	219778
135	6141	219646
136	6183	219482
137	6227	219406
138	6271	219309
139	6314	219202
140	6358	219103
141	6400	218980
142	6443	218865
143	6485	218721
144	6527	218553
145	6575	218621
146	6617	218466
147	6658	218282
148	6701	218184
149	6744	218071
150	6786	217917
151	6826	217734
152	6871	217702
153	6910	217468
154	6950	217264
155	6994	217182
156	7035	217015
157	7078	216914
158	7117	216706
159	7158	216533
160	7198	216366
161	7241	216273
162	7284	216177
163	7326	216041
164	7368	215919
165	7411	215833
166	7456	215792
167	7500	215732
168	7541	215586
169	7584	215494
170	7626	215372
171	7668	215262
172	7708	215078
173	7748	214900
174	7790	214800
175	7835	214772
176	7879	214702
177	7922	214630
178	7965	214522
179	8010	214505
180	8053	214408
181	8097	214366
182	8139	214240
183	8183	214186
184	8224	214059
185	8270	214054
186	8311	213923
187	8354	213830
188	8398	213778
189	8441	213696
190	8484	213614
191	8525	213491
192	8568	213407
193	8608	213253
194	8650	213164
195	8690	213015
196	8732	212914
197	8773	212791
198	8815	212684
199	8856	212562
200	8903	212573
201	8947	212526
202	8990	212455
203	9029	212287
204	9071	212178
205	9112	212058
206	9155	212000
207	9199	211940
208	9241	211842
209	9280	211688
210	9324	211636
211	9366	211533
212	9409	211460
213	9453	211433
214	9496	211353
215	9539	211277
216	9581	211187
217	9626	211161
218	9667	211047
219	9713	211052
220	9757	210998
221	9803	210990
222	9848	210980
223	9890	210876
224	9932	210796
225	9975	210731
226	10021	210719
227	10068	210736
228	10112	210674
229	10153	210567
230	10192	210428
231	10232	210303
232	10274	210199
233	10315	210097
234	10356	209995
235	10397	209884
236	10439	209805
237	10481	209724
238	10525	209675
239	10567	209590
240	10609	209498
241	10650	209408
242	10693	209329
243	10740	209347
244	10784	209302
245	10829	209291
246	10873	209243
247	10914	209145
248	10957	209076
249	10999	208990
250	11040	208888
251	11083	208820
252	11131	208853
253	11175	208819
254	11220	208795
255	11267	208804
256	11314	208807
257	11357	208757
258	11400	208685
259	11438	208539
260	11482	208483
261	11523	208382
262	11570	208403
263	11618	208437
264	11665	208444
265	11708	208367
266	11752	208333
267	11795	208263
268	11838	208203
269	11881	208139
270	11924	208086
271	11968	208049
272	12013	208021
273	12056	207947
274	12100	207910
275	12146	207896
276	12188	207828
277	12231	207757
278	12273	207686
279	12316	207620
280	12357	207534
281	12398	207440
282	12441	207366
283	12484	207306
284	12523	207184
285	12566	207133
286	12609	207075
287	12657	207085
288	12705	207105
289	12750	207087
290	12791	206987
291	12830	206862
292	12874	206833
293	12916	206752
294	12959	206686
295	13001	206622
296	13045	206580
297	13088	206522
298	13131	206461
299	13177	206444
300	13218	206362
301	13260	206277
302	13303	206219
303	13347	206187
304	13388	206092
305	13432	206051
306	13473	205960
307	13515	205888
308	13559	205848
309	13601	205779
310	13642	205695
311	13684	205625
312	13729	205591
313	13773	205555
314	13816	205487
315	13857	205412
316	13901	205363
317	13943	205296
318	13985	205223
319	14029	205175
320	14072	205125
321	14117	205100
322	14162	205064
323	14206	205030
324	14251	205002
325	14295	204959
326	14337	204894
327	14378	204807
328	14421	204751
329	14462	204672
330	14505	204609
331	14549	204574
332	14593	204522
333	14633	204429
334	14675	204355
335	14715	204271
336	14759	204226
337	14801	204155
338	14845	204119
339	14888	204056
340	14929	203978
341	14970	203899
342	15011	203818
343	15053	203746
344	15097	203703
345	15136	203605
346	15180	203556
347	15222	203486
348	15267	203469
349	15309	203391
350	15352	203343
351	15395	203284
352	15437	203229
353	15477	203131
354	15524	203126
355	15565	203052
356	15607	202990
357	15651	202939
358	15695	202900
359	15739	202858
360	15781	202805
361	15823	202729
362	15866	202675
363	15909	202626
364	15949	202541
365	15993	202493
366	16035	202430
367	16075	202338
368	16118	202285
369	16162	202244
370	16203	202167
371	16243	202083
